-10.000000625855057 -11.000000625855057 -10.000000625855057
0.00047208665671505515+0.0010222981881689392j -0.0003269778179427143+0.0021084433825215546j -0.010940802818533286-0.041400347582005066j
0.00041140169727731996+0.0007110249754763579j -0.00036568090360616706+0.0017828494490125277j -0.010899048519277846-0.04145559928953671j
0.00028455759159092345+0.0002870760891269536j -0.00043052020810598166+0.0014025187083097131j -0.01085729422002242-0.04151085099706836j
-0.000760254012163214-0.0015093989855029153j -0.0008635124602614304+0.00032410972059136424j -0.011364652274489065-0.04238013691235058j
-0.0004140333389584485-0.0008317919906790762j -0.0004703996408908273+0.00017181587701584853j -0.011289801345576554-0.042158689762082896j
-7.386195368777298e-05-0.00015016371262256204j -8.39414359586034e-05+2.9798871678487774e-05j -0.011214950416664055-0.04193724261181519j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.0002985843735031045+0.0007648886480443992j -0.00010907334473929031-0.0004565192816130858j -0.023623018977446404-0.03532418896933436j
-6.56897388986054e-05-0.0005370120395894146j 0.0006946002486294491+0.0009151964838055479j -0.024194893348022363-0.03636974274109351j
0.00048424308743088185+0.0011370748794439904j 0.0006179379899092885-0.00013994714668646275j -0.024181685876208676-0.03515362192580846j
0.00015480601039581768+0.00048473520997302977j 0.00041586792413602773-0.0001309167585647052j -0.0241474477303161-0.03520619261654325j
-0.00012332654284007618-2.482880786021076e-05j 0.0002144249130211828-0.00013352362599932733j -0.024113209584423513-0.03525876330727799j
-0.00035015457227680524-0.00039161717405573974j 1.3608956564760652e-05-0.00014776774899033154j -0.024078971438530928-0.03531133399801273j
-0.000525678077914365-0.0006156298886135391j -0.00018657994523324113-0.00017364912753771195j -0.024044733292638343-0.03536390468874744j
-0.0006498970597527587-0.000696866951533627j -0.0003861417923728281-0.00021116776164147426j -0.02401049514674575-0.03541647537948216j
-0.0007228115177919815-0.0006353283628159831j -0.0005850765848539846-0.00026032365130162057j -0.023976257000853166-0.03546904607021687j
-0.000716522310969678-0.001986770948182924j -0.0007297788496817004-0.0010370764882169578j -0.023977995538900378-0.036538453249975185j
-0.0005952224119578029-0.0012391839296553462j -0.0007680484176646247-0.001206409829311537j -0.024009905194583913-0.03666190534376447j
-0.0004799514693298162-0.0004874977775296117j -0.00081667478984593-0.0013796421733111369j -0.02404181485026746-0.03678535743755379j
-0.00013071410613991411+0.0004198097717047061j -0.0006213326056255511-0.0009170179609949501j -0.02390360764604786-0.03636320051329561j
-0.0003204946095501803-0.0007135983374325788j 0.00011053168991844093+0.00040407971163410435j -0.023445683448578263-0.03556046065497482j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-5.208764457480188e-05-3.8603863396888255e-05j -1.890219261767935e-05+4.5230803773777515e-05j -0.03402853058050251-0.025909876736751054j
-0.0002905698054776084-0.0002137933788716683j -8.712808818233493e-05+0.00023971234088429014j -0.03442661163839424-0.026159610113734896j
-0.00023633187191657946+6.082132230182994e-05j 0.000357211238211858+0.0004399774629535556j -0.03459187192610983-0.02605049888937162j
-0.000363368093740927-0.000547850483962795j 0.000628864614165662+0.0009519704293191006j -0.03493559313423287-0.0265108553943036j
0.00045208052887465733+0.0015263487282851905j 0.0008518246453035239+0.0007712673723506982j -0.03542446652730975-0.026560228081311824j
-3.0762752065368357e-05+0.0007986896299210047j 0.00038775277285249326+0.00034743995192994617j -0.035396782367885835-0.026613515865821436j
-0.0004623015092062288+0.000213806183194533j -7.569204494012551e-05-8.802472404719236e-05j -0.035369098208461916-0.026666803650331056j
-0.0001637332613935825-0.002182151368324746j -0.0002373289272351293-0.0014671924131311454j -0.035013300635710745-0.02805523946050662j
-0.00023576373972605108-0.0013668080230537633j -0.0004980380012556977-0.0018841079627143111j -0.03496742103404829-0.02798788488335433j
-0.00031382317444241176-0.0005473655441846225j -0.0007691038794746587-0.0023049225152025105j -0.03492154143238587-0.02792053030620203j
5.842801207198385e-05+0.00022294866139990307j -0.0005032666770116983-0.0009435801744642547j -0.03451088629853092-0.02629833794181047j
-4.622717839291451e-06-0.00021552170966990133j -0.000267051237923239-0.0004752960397269944j -0.03425878176281924-0.02606553857673548j
0.00023534519767457395+7.567532426306793e-05j 8.702018253903526e-05-0.00022212119311442195j -0.03423855017372326-0.026268261928121428j
4.17737930241245e-05+1.3248201694190137e-05j 1.7728921898668736e-05-4.194395043206488e-05j -0.03387009368602351-0.026182974363117884j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-5.301292436075825e-05-2.8747499426248032e-05j -0.00010224847817557557-1.4838459588644867e-05j -0.04165276780649768-0.014078380986848304j
-0.0002957102558580716-0.00015903577243339765j -0.000550163324137414-9.400590980732426e-05j -0.04209412900309356-0.014300115221545177j
-0.0005403654817376982-0.0002882208981099413j -0.0009687478273516257-0.00019214798590532384j -0.04253549019968947-0.014521849456242061j
-0.0007869786019996396-0.00041630287645587864j -0.0013580019878182083-0.0003092646878826395j -0.042976851396285355-0.014743583690938929j
-0.0010355496166438963-0.0005432817074712104j -0.0017179258055371684-0.00044535601573927484j -0.043418212592881256-0.014965317925635808j
-0.0008434854998563902+0.0006638522909952296j -0.0009731086766935318-0.0009343149650992002j -0.04350552890114123-0.014068795986713116j
-0.00014649892611690252-0.00014325170867522078j -1.4656061517189336e-05-0.0006227288278755081j -0.04318671924874751-0.014866721862501972j
0.00048389559327617436+0.0001767869104133818j 0.0006204416386431821+0.0006967197031823831j -0.043161263156697716-0.014874295667267057j
0.0006982053872310876-0.0012043385379419285j 0.0010646719611984534+0.0009609912721778417j -0.04306971487678881-0.013618002852602673j
0.0009221307420882344+0.00011436814026272667j 0.0018023343845592515+0.0004608250141543655j -0.04306448693482284-0.014685953156864037j
0.0006949626034256893+8.178782709760195e-05j 0.001405472400655792+0.00032282552929943864j -0.0426682732211662-0.01462705340509527j
0.00047315457799503946+5.260910019959127e-05j 0.0009897997341756616+0.0002027086952333059j -0.042272059507509605-0.01456815365332652j
0.00025670666579628246+2.6831959568693622e-05j 0.0005553163851188496+0.00010047451195595972j -0.04187584579385298-0.014509253901557757j
4.5618866829418624e-05+4.456405204910146e-06j 0.0001020223534853688+1.6122979467402718e-05j -0.04147963208019632-0.014450354149788994j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-5.931202292490295e-05-1.551841137941344e-05j -4.492169611149425e-05+2.5212563109632154e-05j -0.04673086975402434-0.0013491257038554462j
-0.00033070526874796305-8.554079616446506e-05j -0.0002566608985629299+0.00013355120342873236j -0.04716130420872092-0.0015538219421595005j
-0.0006040564089533366-0.0001544600336189102j -0.00048003717260804656+0.00023119921798993537j -0.0475917386634175-0.0017585181804635566j
-0.0008180548625481387+3.345273202772021e-05j -0.0013725794299979902+0.00023047353436901524j -0.04799829078447881-0.001787776759445805j
-0.0005876895387660283+6.535312158949277e-05j -0.0012502963952979599+0.00019973728687967078j -0.04806642866504956-0.001995342617609754j
-0.00026645264995979684+0.00010574506301270153j -0.001036004538864811+0.00013854203957841624j -0.04805263902001143-0.0022385856025456253j
0.0013076964549647485-0.0005331007795384749j -0.0010552768805169913+0.0003328697358956245j -0.04844284858066476-0.002164391417594289j
6.923459225467764e-05-0.00018623239382674405j 0.00036051401746632644+0.00012405943825636266j -0.047479007068253865-0.0024754166885378203j
2.1355445185769584e-05-1.7156075622469038e-05j 0.0008684114589688973+1.483488919922019e-05j -0.04770179058364044-0.0023393092661955755j
0.0002887864256742178+1.0773778673597037e-05j 0.0010839598462322483-3.6301754890594896e-05j -0.04763860188660584-0.0021377217175883997j
0.000582494795543805-4.842630422985339e-06j 0.0012692322386977815-9.368540847733224e-05j -0.0475872414785866-0.0019419564411373856j
0.0005299602053752308-8.001467816425885e-05j 0.0004856045716959416-0.0003144120416504205j -0.047300168101112025-0.0017720067373690417j
0.0002879185479078191-4.603824404466079e-05j 0.00026116027878379875-0.0001820521258842802j -0.046913359133497166-0.0017360102404875505j
5.123700367230146e-05-8.660223657949469e-06j 4.59908505107374e-05-3.444305057678127e-05j -0.04652655016588228-0.0017000137436060502j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.001167143697321993-0.0007627963507150551j 0.0007533565805539976-0.0005843193097489344j -0.04762405464776347+0.011183178548991115j
0.0009639513256785117-0.0005103011745024614j -2.455676827130477e-05-0.00046408824106819013j -0.048073744216380505+0.011127589667176129j
0.000851630519059162-0.00024931444642843257j -0.0007104612953634854-0.00037431617219935566j -0.048441506259388735+0.011036323658589232j
0.00028599431762733223-4.850141828178394e-05j 6.400605256274948e-05-0.0006600482416983533j -0.04736705078732073+0.010556666047479462j
0.0002287276239020963-6.691802448049064e-05j 1.431938584780894e-05-0.0005027579717190219j -0.04735681178061636+0.010550686324009394j
0.00036071836236042286-0.00014906314696347747j -0.0001814577768494025-0.0002707351941951966j -0.047490681751491626+0.010596581691362038j
0.0006819665330023113-0.00029493678573074423j -0.0005233254355288862+3.6020090873118516e-05j -0.04776866069994659+0.010694352149537413j
-0.0002500672196281381+1.4637680780165465e-05j 0.00010766888205643519+8.962464508240174e-06j -0.04745513874492549+0.010650080369754816j
-0.0006935300453107056+0.00014981457281968775j 0.0004081921896331956+8.724034066893696e-05j -0.047756350454264906+0.010741100847850007j
-0.0009613274759418214+0.0002223840814459463j 0.0005768945903734171+0.00019509540418501608j -0.04791379176652639+0.010776404563001048j
-0.0010534595115214824+0.00023234620665894053j 0.0006137760842771039+0.0003325276550564779j -0.04792746268170991+0.010755991515207924j
-0.0011174083973772319+0.0002463790344906109j 0.000558924716713179+0.0003828825564063189j -0.04811379577942724+0.0108139764913691j
-0.0008068700520858089+0.00031578918526218365j 0.00018556947051816966+0.0003288898584838652j -0.048041416397382415+0.011007315371411426j
-0.00047005431741324675+0.00034165307264111673j -0.00021806177047467+0.000268650151064491j -0.047980865304352964+0.011194831979297604j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.000606778530954992+9.284889802218107e-05j -0.0003547018389855926-0.00015420836638727512j -0.04482014849172673+0.0227102643499832j
0.0006742105762597369-6.078455586224795e-05j 9.704976003704452e-05-0.0005067891836712976j -0.04455413137889375+0.022837831882934333j
0.0006994694704725151-0.0002557158956761046j 0.0005359656881048253-0.0008515992180491058j -0.04428811426606079+0.022965399415885462j
0.000884597977888145-0.000437580699770122j 5.9148379842424174e-05-0.000659574515260801j -0.044259414832485466+0.023069855838153817j
0.0006390034292592348-0.00032169312338887595j 1.3914677182392875e-05-0.0004934065973745908j -0.044091075390197035+0.02297752278605215j
0.00040012827454628114-0.0002038256149164556j -1.3699250044833286e-05-0.00031112467876480654j -0.04392273594790861+0.02288518973395052j
0.00016797251374928813-8.397817435285973e-05j -2.36934018392559e-05-0.00011272875943144821j -0.04375439650562024+0.022792856681848904j
-6.324773110868391e-05+3.4696651464015736e-05j 0.0006497702030869813-0.00039164043826742155j -0.04365433915447231+0.022789607031362416j
-0.0003034048364000732+0.0001566893007027938j 0.00016022106899103464+0.00011724727221756464j -0.04380235749761238+0.022851827727346716j
-0.0005500057162720897+0.00028664913292424354j -0.00010834780224903332+0.00045214516271733986j -0.043950375840752474+0.02291404842333101j
-0.0008030503707247353+0.0004245761481283672j -0.00015593641063322333+0.0006130532332319063j -0.044098394183892504+0.022976269119315298j
-0.0014819755304810197+0.000725223391989337j 9.341466225159004e-05+0.0005276600102695347j -0.0447811554067622+0.023242351015087353j
-0.0007761009722910795+0.0002692828262325304j 2.3985141465201988e-06+0.00037293910659224726j -0.04447658263005683+0.022920260237922152j
8.108051741008166e-05-0.0001993949093500295j -0.0001600959976537115+0.0002412436241895808j -0.04408076177540982+0.02256115806578688j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-3.640721837203632e-05+4.60429794188347e-05j 9.14839848303705e-05-6.192671025054458e-05j -0.0368589608972635+0.031980182189884666j
-0.00020731711477888143+0.00025746916746746787j 0.0005075515712871082-0.00035396407446477757j -0.03706619826410185+0.032426987970096535j
-0.00038651667497623067+0.00047164184420865537j 0.0009224824971656412-0.0006622810556183901j -0.03727343563094018+0.03287379375030837j
-0.00034254091114439714+0.00037406960215498233j 0.0010491566126621433-0.0007006743438115132j -0.037372984367930254+0.033108016207917035j
-0.00014303415991137928+0.00017529282168246162j 0.000927762162207132-0.0006420027424370029j -0.03721075388233365+0.033278370780176286j
1.4299440229671029e-05-6.478184471948878e-05j 0.0007935320407972642-0.0005755603581562812j -0.03704852339673709+0.033448725352435545j
0.00010512788305705185-6.841342002970933e-05j 0.00031882942977970246-0.00015356783362305856j -0.036995747026980275+0.03344315489417313j
-0.00010536217434667951+0.0001119852758929861j -0.00014229776606736975+0.0003012950204392063j -0.03686460080921333+0.03336213246374273j
-0.00030037915377855123+9.330384747991219e-05j -0.0004699736533557141+0.0005281510339964293j -0.03713150978018165+0.03334118669376589j
6.424086813996e-05-0.0001854462484707272j -0.0007642737141741132+0.0006358536604604223j -0.03712312129409861+0.033148037222244325j
0.0005801678215696972-0.00047693351424712597j -0.001130052138687681+0.0007665817081990326j -0.037023484730073886+0.03291787635575265j
0.0004966025963786017-0.0003805802653238194j -0.0009229355541611886+0.00058065368893802j -0.03733572473397731+0.032806305366755266j
0.0002756826994027623-0.00020760723003868708j -0.0005071682800693492+0.0003071218973296608j -0.03705454831454854+0.032521913398982326j
5.0131202852096806e-05-3.709877686603088e-05j -9.130119226655799e-05+5.31365674130984e-05j -0.0367733718951198+0.03223752143120941j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-2.4361141374852474e-05+5.182694200479641e-05j 7.891049892738027e-05-8.103591995655377e-05j -0.026089932424071274+0.038864994783172485j
-0.00014039442552233315+0.0002896023112820558j 0.0004191627300207036-0.00044830359066612955j -0.026290858458399246+0.039332867160753876j
-0.000264717373460319+0.0005301241692518709j 0.0007278788398089491-0.000812461073583844j -0.026491784492727252+0.039800739538335295j
-0.00039732998518880876+0.0007733925159142433j 0.001005058828292119-0.0011735083687096966j -0.026692710527055255+0.040268611915916734j
-0.0005382322607078056+0.0010194073512691708j 0.0012507026954702142-0.0015314454760436938j -0.026893636561383258+0.040736484293498146j
-0.001041784834192679-0.0002828928715663703j 0.00038425183396896133-0.0015463319585274954j -0.027388127130025513+0.03990721333045984j
-0.00018573840244299312+6.04221526406064e-05j -0.00013499388241846265-0.0006202151066826791j -0.026800111962523954+0.04048177920303846j
0.000133762121913989-0.0006064767156547089j 6.415320885109045e-05+0.0008397363255227708j -0.026783922664125985+0.04048697387857187j
0.0011585906300692487+0.00011708866380041202j -0.000404035307707955+0.001298602282647856j -0.02748948314865155+0.03965567541981968j
0.0007137393021477618-0.0009060075408526766j -0.00021893236022416335-0.000850319314697752j -0.026962582204238677+0.04037699436732465j
0.0005520429518936032-0.0006873216064713974j -0.0002139331469565277-0.0006504652048911752j -0.026685977850315082+0.04006658124449954j
0.0003857150020646202-0.0004711002542025943j -0.00017980757311818413-0.00044957559623614056j -0.026409373496391476+0.03975616812167443j
0.00021475545266081005-0.0002573434840462641j -0.00011655563870913637-0.00024765048873264396j -0.026132769142467878+0.03944575499884934j
3.916430368217415e-05-4.605129600240903e-05j -2.417734372938304e-05-4.468988238068788e-05j -0.025856164788544266+0.03913534187602421j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-1.4050083389980918e-05+5.591890245075658e-05j 4.344287079408424e-05+2.246989216167733e-05j -0.01365459304669648+0.043372157506992984j
-8.311073558970022e-05+0.00031233543367627204j 0.00022212015986815644+0.00012672900537590178j -0.01380898407405171+0.04383544046125312j
-3.6180565004819836e-05-7.939613399710543e-05j 6.380210191473675e-05+0.000520544822916976j -0.013867865532134099+0.0437782534958861j
0.00017135156433662673+0.00037205288586751497j 0.00012509944468923557+0.0010505179647854889j -0.01387909716083273+0.0442598814921511j
-7.062234694122095e-06-0.0013287166618676475j 0.0006774187152404437+0.002541830858982158j -0.01322828172255316+0.04628674353167821j
-0.00046115681077258123-0.0018736828795393886j 0.0006346077813486511+0.0019300351475541333j -0.013257499429582176+0.046227906332829485j
-0.0009096970579944017-0.0024272102667308683j 0.0005866134650769159+0.0013331372680157783j -0.013286717136611186+0.04616906913398083j
0.0006795806244963542-0.000200063141552009j -0.00017096182815760355-0.0005831810991013313j -0.014284790792846107+0.0452127919777363j
0.00043089441039387185-6.395111310862945e-05j -3.989303989142549e-05-0.001238539043812409j -0.014261614347021322+0.04516643025438494j
0.00016984263952498767+7.178172874326225e-05j 9.339721501252417e-05-0.0018935774631555044j -0.014238437901196535+0.04512006853103356j
0.00011455074995000662-0.0006003482421581164j -5.954143348683578e-05-0.0012506988692838365j -0.013925276457094564+0.04424828893752053j
0.0002986117333302864-5.504780562725774e-05j 1.3049040279679118e-05-0.0006458242963798895j -0.013871777949383933+0.043771404275204207j
0.00019636264765127408-0.0003016640523877585j 0.0001406390006154392-0.0009482211529817808j -0.013678869746682207+0.043854598649669146j
3.585359053247592e-05-5.4028977986055006e-05j 2.21179204572152e-05-0.00017079238209369963j -0.01344524453338079+0.04354265753468332j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00010177329266835635-0.0007921936071503294j -0.0001140015506779252-0.00041423071576213025j -0.00024580636582597747+0.044075011098544156j
0.00036704081701713505+0.00031492495852342313j 4.639086848208347e-07+0.0011329231784880528j -0.00012410978377093093+0.045155939208326536j
0.00011708785475007232-0.0013744549592024538j 0.00012057084388008654+0.0017184690265585377j 6.680327050657054e-05+0.045796443507498875j
-0.00011828166519305811-0.0018195577733128281j 6.473624081924494e-05+0.0015384161235914337j 3.248705386062522e-05+0.04561743643325384j
-0.0003480968562795558-0.002273221756942932j 3.7182553784637312e-06+0.0013732610525139942j -1.8291627853003886e-06+0.04543842935900875j
0.0007944110108050117-0.0004952737616233892j -0.0004620365836201917+0.00033889317832319827j -0.0006957749487008153+0.044460108708698924j
0.0006905382436095864-0.0004090192881011721j -0.00031398165014187747+0.00022612390809252924j -0.0006776263064204326+0.044404368935766846j
0.0005742999196477567-0.00032314400117046133j -0.00016370525002579127+0.00011367416322985034j -0.0006594776641400759+0.04434862916283481j
0.00044569603891952275-0.0002376479008312296j -1.120738327193074e-05+1.5439437351580636e-06j -0.0006413290218596961+0.044292889389902695j
0.0003047266014248873-0.00015253098708347865j 0.00014351195011969424-0.00011026675039154569j -0.0006231803795793115+0.04423714961697064j
0.0001513916071638451-6.779325992721194e-05j 0.00030045275014909544-0.00022175791915026008j -0.0006050317372989371+0.04418140984403848j
-1.430894386359671e-05+1.656528063756729e-05j 0.0004596150168162687-0.00033292956254099353j -0.0005868830950185593+0.04412567007110638j
-0.00017654554789335784-0.0004475092274853059j 5.4698812985377875e-05-0.0012255007406249538j 3.5327127598123564e-05+0.045308175464210544j
0.00017200059533380423+0.0008107831019806563j 0.00014867295189490627+0.00042828895913194957j -3.345548792918911e-05+0.044206040211664674j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-1.0630711098103005e-05-0.00017697607469441813j -9.980735042127692e-05+2.7261035374258585e-05j 0.01326147528861319+0.04195075553812175j
-5.566967648158056e-05-0.0009884644722251573j -0.0005570860157312592+0.00015265029415967144j 0.013255103760514508+0.04191647486592479j
-9.514926788681972e-05-0.0018085850467151675j -0.0010186293928153378+0.0002800075780622578j 0.013248732232415872+0.041882194193727844j
0.000472512087946313+0.00032494630397422253j -0.00038303798839689463-2.659444134357216e-05j 0.012982015838318848+0.04056004533700677j
0.0005542494385532021+0.0003192845002833872j -0.0011470252671836115-0.0006992171978008085j 0.013003172490702269+0.04056351719595823j
0.0006244676371223558+0.00031391485421521873j -0.0017546685019748823-0.001249274773737345j 0.013024329143085689+0.040566989054909665j
0.000683166683653769+0.00030883736576972284j -0.002205967692770697-0.0016767671691531641j 0.013045485795469148+0.040570460913861094j
0.0007303465781474455+0.0003040520349469226j -0.0025009228395710794-0.0019816943840482923j 0.01306664244785256+0.04057393277281253j
0.0007660073206033839+0.00029955886174678516j -0.002639533942376006-0.0021640564184227003j 0.013087799100235968+0.04057740463176395j
0.0007901489110215869+0.00029535784616931967j -0.002621801001185476-0.0022238532722763968j 0.013108955752619413+0.04058087649071541j
0.0008027713494020492+0.0002914489882145335j -0.002447724015999518-0.0021610849456093944j 0.013130112405002812+0.04058434834966681j
0.0008038746357447733+0.00028783228788242267j -0.002117302986818103-0.0019757514384216826j 0.013151269057386209+0.04058782020861823j
0.0007351597218429116+0.0002695182919279752j 0.0010698599539165586+0.0005531797617994705j 0.01563059349208289+0.04311341114757269j
0.00013358962690430523+4.8644940612669056e-05j 0.00019146045164737132+0.00010053780835613832j 0.01564144958072823+0.04309929981509237j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.0008996369962981261+0.0033112392354093115j 0.00039435183724391117-0.001552405121992697j 0.025907688564084565+0.03405804331584836j
-0.0005278841361701101+0.0031536490522490876j 5.732476122345762e-05-0.001687231075923362j 0.025907767078904468+0.03404920295025021j
-0.00016765042807983382+0.0029963510267115422j -0.00012335827080154314-0.0016994918493333138j 0.025907845593724384+0.03404036258465208j
0.00018106412797270176+0.0028393451587966708j -0.00014769725883109286-0.0015891874422225643j 0.02590792410854432+0.03403152221905394j
0.000518259531987498+0.0026826314485044614j -1.5692202865204546e-05-0.0013563178545911013j 0.025908002623364217+0.03402268185345579j
0.0008439357839645596+0.002526209895834937j 0.0002726568970961318-0.0010008830864389419j 0.02590808113818412+0.03401384148785763j
0.0011580928839038834+0.0023700805007880964j 0.0007173500410529235-0.0005228831377660592j 0.02590815965300406+0.03400500112225951j
0.0014607308318054719+0.002214243263363934j 0.0013183872290051522+7.76819914275231e-05j 0.025908238167823956+0.03399616075666133j
0.001751849627669317+0.0020586981835624338j 0.002075768460952827+0.0008008123011418115j 0.025908316682643834+0.033987320391063176j
0.001463130705740928+0.0016739895933867493j 0.0024108318267225767+0.0006398581643077788j 0.026606594655846326+0.03401744620376921j
0.0011348727082742436+0.00127919551851243j 0.0018231387630608122+0.000502377440907976j 0.02662672020651355+0.03409095457368109j
0.000795125048059616+0.0008832013753444082j 0.0012455961863907065+0.0003560991252715731j 0.026646845757180793+0.03416446294359301j
0.00044388772509704606+0.00048600716388266546j 0.0006782040967122436+0.00020102321739856664j 0.02666697130784797+0.03423797131350487j
8.116073938653528e-05+8.761288412721235e-05j 0.00012096249402543467+3.714971728896139e-05j 0.026687096858515218+0.034311479683416767j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
